User ID,Organisation ID,User Created At,User Status,Is Internal
USR0001,ORG001,2025-11-21 00:00,Pending,0
USR0002,ORG001,2025-07-24 00:00,Active,0
USR0003,ORG002,2025-04-07 00:00,Active,0
USR0004,ORG002,2025-03-09 00:00,Active,0
USR0005,ORG002,2025-02-15 00:00,Pending,0
USR0006,ORG003,2025-01-21 00:00,Pending,0
USR0007,ORG003,2025-02-25 00:00,Pending,0
USR0008,ORG004,2025-08-07 00:00,Pending,0
USR0009,ORG004,2025-03-13 00:00,Active,0
USR0010,ORG004,2025-08-10 00:00,Active,0
USR0011,ORG004,2025-09-22 00:00,Active,0
USR0012,ORG004,2025-05-07 00:00,Pending,0
USR0013,ORG005,2025-12-11 00:00,Active,0
USR0014,ORG005,2025-09-28 00:00,Active,1
USR0015,ORG006,2025-03-03 00:00,Active,0
USR0016,ORG006,2025-04-13 00:00,Active,0
USR0017,ORG007,2025-10-20 00:00,Active,0
USR0018,ORG007,2025-11-19 00:00,Active,0
USR0019,ORG007,2025-05-07 00:00,Active,0
USR0020,ORG008,2025-07-05 00:00,Active,0
USR0021,ORG008,2025-06-25 00:00,Pending,1
USR0022,ORG008,2025-10-19 00:00,Pending,0
USR0023,ORG008,2025-04-17 00:00,Active,0
USR0024,ORG009,2025-04-12 00:00,Active,0
USR0025,ORG009,2025-09-23 00:00,Active,0
USR0026,ORG010,2025-11-27 00:00,Active,0
USR0027,ORG010,2025-02-05 00:00,Active,0
USR0028,ORG011,2025-05-10 00:00,Active,0
USR0029,ORG011,2025-04-22 00:00,Active,0
USR0030,ORG011,2025-08-09 00:00,Pending,0
USR0031,ORG012,2025-11-14 00:00,Pending,1
USR0032,ORG012,2025-06-25 00:00,Active,0
USR0033,ORG013,2025-12-15 00:00,Active,0
USR0034,ORG013,2025-01-04 00:00,Active,0
USR0035,ORG013,2025-03-18 00:00,Active,0
USR0036,ORG014,2025-07-05 00:00,Active,0
USR0037,ORG014,2025-01-12 00:00,Active,0
USR0038,ORG014,2025-02-12 00:00,Active,0
USR0039,ORG015,2025-10-24 00:00,Active,0
USR0040,ORG015,2025-03-26 00:00,Pending,0
USR0041,ORG015,2025-01-06 00:00,Active,0
USR0042,ORG015,2025-07-26 00:00,Active,0
USR0043,ORG015,2025-04-09 00:00,Active,0
USR0044,ORG016,2025-01-28 00:00,Active,0
USR0045,ORG016,2025-08-12 00:00,Active,0
USR0046,ORG016,2025-04-08 00:00,Active,0
USR0047,ORG016,2025-06-09 00:00,Pending,0
USR0048,ORG016,2025-05-12 00:00,Active,0
USR0049,ORG017,2025-01-04 00:00,Pending,0
USR0050,ORG017,2025-10-09 00:00,Active,0
USR0051,ORG017,2025-06-24 00:00,Active,0
USR0052,ORG017,2025-09-04 00:00,Active,0
USR0053,ORG018,2025-01-23 00:00,Active,0
USR0054,ORG018,2025-09-22 00:00,Active,0
USR0055,ORG018,2025-11-07 00:00,Active,0
USR0056,ORG018,2025-11-11 00:00,Active,0
USR0057,ORG019,2025-12-10 00:00,Active,0
USR0058,ORG019,2025-06-13 00:00,Active,0
USR0059,ORG020,2025-07-22 00:00,Pending,0
USR0060,ORG020,2025-03-20 00:00,Active,0
USR0061,ORG020,2025-01-10 00:00,Active,0
USR0062,ORG021,2025-08-15 00:00,Active,0
USR0063,ORG021,2025-08-26 00:00,Pending,0
USR0064,ORG021,2025-03-22 00:00,Active,0
USR0065,ORG021,2025-11-20 00:00,Active,0
USR0066,ORG022,2025-11-10 00:00,Active,0
USR0067,ORG022,2025-01-02 00:00,Active,0
USR0068,ORG022,2025-02-15 00:00,Active,0
USR0069,ORG023,2025-12-23 00:00,Active,0
USR0070,ORG023,2025-03-21 00:00,Active,0
USR0071,ORG023,2025-02-25 00:00,Active,0
USR0072,ORG024,2025-01-18 00:00,Active,0
USR0073,ORG024,2025-08-05 00:00,Pending,0
USR0074,ORG024,2025-09-20 00:00,Active,0
USR0075,ORG024,2025-08-20 00:00,Pending,0
USR0076,ORG024,2025-07-27 00:00,Pending,0
USR0077,ORG025,2025-12-28 00:00,Active,0
USR0078,ORG025,2025-04-27 00:00,Active,0
USR0079,ORG025,2025-09-16 00:00,Active,0
USR0080,ORG026,2025-12-10 00:00,Active,0
USR0081,ORG026,2025-09-03 00:00,Active,0
USR0082,ORG027,2025-12-07 00:00,Active,0
USR0083,ORG027,2025-09-15 00:00,Active,0
USR0084,ORG027,2025-07-13 00:00,Pending,0
USR0085,ORG028,2025-10-13 00:00,Active,0
USR0086,ORG028,2025-05-25 00:00,Active,0
USR0087,ORG029,2025-09-24 00:00,Active,0
USR0088,ORG029,2025-04-16 00:00,Active,0
USR0089,ORG029,2025-01-13 00:00,Active,0
USR0090,ORG029,2025-07-24 00:00,Active,0
USR0091,ORG029,2025-03-20 00:00,Active,0
USR0092,ORG030,2025-02-21 00:00,Active,0
USR0093,ORG030,2025-03-02 00:00,Active,0
USR0094,ORG031,2025-06-11 00:00,Active,0
USR0095,ORG031,2025-07-09 00:00,Pending,0
USR0096,ORG031,2025-12-18 00:00,Active,0
USR0097,ORG031,2025-04-21 00:00,Active,0
USR0098,ORG031,2025-01-25 00:00,Active,0
USR0099,ORG032,2025-10-05 00:00,Active,0
USR0100,ORG032,2025-02-19 00:00,Pending,0
USR0101,ORG033,2025-06-06 00:00,Active,0
USR0102,ORG033,2025-12-04 00:00,Active,0
USR0103,ORG033,2025-05-04 00:00,Active,0
USR0104,ORG033,2025-10-22 00:00,Pending,0
USR0105,ORG034,2025-02-19 00:00,Active,0
USR0106,ORG034,2025-02-23 00:00,Active,0
USR0107,ORG034,2025-10-26 00:00,Active,0
USR0108,ORG035,2025-06-18 00:00,Active,0
USR0109,ORG035,2025-09-21 00:00,Active,0
USR0110,ORG036,2025-02-14 00:00,Pending,0
USR0111,ORG036,2025-08-23 00:00,Active,0
USR0112,ORG036,2025-09-21 00:00,Active,0
USR0113,ORG036,2025-09-25 00:00,Active,0
USR0114,ORG036,2025-12-19 00:00,Active,0
USR0115,ORG037,2025-05-15 00:00,Active,0
USR0116,ORG037,2025-10-22 00:00,Active,1
USR0117,ORG038,2025-03-16 00:00,Active,0
USR0118,ORG038,2025-06-09 00:00,Pending,0
USR0119,ORG038,2025-05-18 00:00,Active,0
USR0120,ORG038,2025-02-08 00:00,Active,0
USR0121,ORG039,2025-12-16 00:00,Active,0
USR0122,ORG039,2025-01-03 00:00,Active,0
USR0123,ORG039,2025-04-10 00:00,Active,0
USR0124,ORG040,2025-07-24 00:00,Active,0
USR0125,ORG040,2025-08-09 00:00,Active,0
USR0126,ORG040,2025-12-07 00:00,Active,0
USR0127,ORG040,2025-12-06 00:00,Active,0
USR0128,ORG041,2025-12-19 00:00,Pending,0
USR0129,ORG041,2025-05-04 00:00,Pending,0
USR0130,ORG041,2025-06-06 00:00,Active,0
USR0131,ORG041,2025-03-09 00:00,Active,1
USR0132,ORG042,2025-12-05 00:00,Active,0
USR0133,ORG042,2025-02-28 00:00,Active,0
USR0134,ORG042,2025-08-15 00:00,Active,0
